SimNum,Simulation,Electoral College Winner,SimpleCanidate,Third Party EC Votes,WinningMargin,Democratic EC Votes,Republican EC Votes,Democratic State Wins,Republican State Wins,WinnerStateWins
2377,election_2377,The Democratic nominee (Biden/Harris),Biden,0,45,314,224,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
2378,election_2378,The Democratic nominee (Biden/Harris),Biden,0,42,311,227,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2379,election_2379,The Republican nominee (Trump/Pence),Trump,0,-30,239,299,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2380,election_2380,The Republican nominee (Trump/Pence),Trump,0,-19,250,288,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2381,election_2381,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2382,election_2382,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
2383,election_2383,Tie,Tie,0,0,269,269,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa",
2384,election_2384,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Michigan, Arizona, Nevada","Wisconsin, Georgia, Iowa","Michigan, Arizona, Nevada"
2385,election_2385,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
2386,election_2386,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2387,election_2387,The Republican nominee (Trump/Pence),Trump,0,-24,245,293,"Michigan, NA, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2388,election_2388,The Democratic nominee (Biden/Harris),Biden,0,24,293,245,"Wisconsin, Michigan, Arizona","Georgia, Ohio, Florida","Wisconsin, Michigan, Arizona"
2389,election_2389,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2390,election_2390,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2391,election_2391,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2392,election_2392,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Florida, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2393,election_2393,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2394,election_2394,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2395,election_2395,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2396,election_2396,The Republican nominee (Trump/Pence),Trump,0,-21,248,290,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
2397,election_2397,The Republican nominee (Trump/Pence),Trump,0,-12,257,281,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
2398,election_2398,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2399,election_2399,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
2400,election_2400,The Republican nominee (Trump/Pence),Trump,0,-27,242,296,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2401,election_2401,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2402,election_2402,The Republican nominee (Trump/Pence),Trump,0,-9,260,278,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
2403,election_2403,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2404,election_2404,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Michigan, Georgia, Iowa","Wisconsin, Arizona, Ohio","Wisconsin, Arizona, Ohio"
2405,election_2405,The Democratic nominee (Biden/Harris),Biden,0,11,280,258,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2406,election_2406,The Democratic nominee (Biden/Harris),Biden,0,31,300,238,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
2407,election_2407,The Republican nominee (Trump/Pence),Trump,0,-14,255,283,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2408,election_2408,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2409,election_2409,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2410,election_2410,The Republican nominee (Trump/Pence),Trump,0,-15,254,284,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2411,election_2411,The Democratic nominee (Biden/Harris),Biden,0,27,296,242,"Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio"
2412,election_2412,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2413,election_2413,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
2414,election_2414,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Michigan, Ohio, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Ohio, Pennsylvania"
2415,election_2415,The Democratic nominee (Biden/Harris),Biden,0,17,286,252,"Michigan, Iowa, Florida","Wisconsin, Arizona, Georgia","Michigan, Iowa, Florida"
2416,election_2416,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2417,election_2417,The Democratic nominee (Biden/Harris),Biden,0,3,272,266,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
2418,election_2418,The Republican nominee (Trump/Pence),Trump,0,-16,253,285,"Wisconsin, Arizona, Pennsylvania","Michigan, Georgia, Iowa","Michigan, Georgia, Iowa"
2419,election_2419,The Democratic nominee (Biden/Harris),Biden,0,19,288,250,"Michigan, Georgia, Ohio","Wisconsin, Arizona, Iowa","Michigan, Georgia, Ohio"
2420,election_2420,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2421,election_2421,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2422,election_2422,The Democratic nominee (Biden/Harris),Biden,0,48,317,221,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
2423,election_2423,The Republican nominee (Trump/Pence),Trump,0,-16,253,285,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Georgia, Iowa, Ohio"
2424,election_2424,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2425,election_2425,The Democratic nominee (Biden/Harris),Biden,0,16,285,253,"Michigan, Arizona, Ohio","Wisconsin, Georgia, Iowa","Michigan, Arizona, Ohio"
2426,election_2426,The Democratic nominee (Biden/Harris),Biden,0,3,272,266,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2427,election_2427,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Wisconsin, Georgia, Pennsylvania"
2428,election_2428,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
2429,election_2429,The Democratic nominee (Biden/Harris),Biden,0,19,288,250,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
2430,election_2430,The Democratic nominee (Biden/Harris),Biden,0,45,314,224,"Michigan, Georgia, Ohio","Wisconsin, Arizona, Iowa","Michigan, Georgia, Ohio"
2431,election_2431,The Democratic nominee (Biden/Harris),Biden,0,10,279,259,"Florida, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Florida, Pennsylvania, NA"
2432,election_2432,The Democratic nominee (Biden/Harris),Biden,3,5,274,261,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
2433,election_2433,The Republican nominee (Trump/Pence),Trump,3,-6,263,272,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2434,election_2434,The Democratic nominee (Biden/Harris),Biden,0,5,274,264,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Wisconsin, Georgia, Pennsylvania"
2435,election_2435,The Democratic nominee (Biden/Harris),Biden,0,28,297,241,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Florida","Wisconsin, Michigan, Arizona"
2436,election_2436,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Wisconsin, Arizona, Pennsylvania","Michigan, Georgia, Iowa","Michigan, Georgia, Iowa"
2437,election_2437,Tie,Tie,0,0,269,269,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa",
2438,election_2438,The Democratic nominee (Biden/Harris),Biden,0,29,298,240,"Wisconsin, Michigan, Florida","Arizona, Georgia, Iowa","Wisconsin, Michigan, Florida"
2439,election_2439,The Republican nominee (Trump/Pence),Trump,3,-20,249,286,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2440,election_2440,The Republican nominee (Trump/Pence),Trump,0,-20,249,289,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2441,election_2441,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2442,election_2442,The Republican nominee (Trump/Pence),Trump,3,-7,262,273,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2443,election_2443,The Democratic nominee (Biden/Harris),Biden,0,33,302,236,"Michigan, Arizona, Iowa","Wisconsin, Georgia, Florida","Michigan, Arizona, Iowa"
2444,election_2444,The Democratic nominee (Biden/Harris),Biden,0,40,309,229,"Wisconsin, Michigan, Arizona","Ohio, Florida, Nevada","Wisconsin, Michigan, Arizona"
2445,election_2445,The Democratic nominee (Biden/Harris),Biden,0,37,306,232,"Michigan, Georgia, Florida","Wisconsin, Arizona, Iowa","Michigan, Georgia, Florida"
2446,election_2446,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2447,election_2447,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2448,election_2448,The Democratic nominee (Biden/Harris),Biden,0,17,286,252,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
2449,election_2449,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2450,election_2450,The Democratic nominee (Biden/Harris),Biden,0,19,288,250,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Ohio","Michigan, Arizona, Georgia"
2451,election_2451,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
2452,election_2452,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
2453,election_2453,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2454,election_2454,The Republican nominee (Trump/Pence),Trump,0,-15,254,284,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
2455,election_2455,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Iowa, Pennsylvania"
2456,election_2456,The Republican nominee (Trump/Pence),Trump,0,-23,246,292,"Wisconsin, Iowa, Pennsylvania","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
2457,election_2457,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2458,election_2458,The Democratic nominee (Biden/Harris),Biden,0,15,284,254,"Michigan, Ohio, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Ohio, Pennsylvania"
2459,election_2459,The Democratic nominee (Biden/Harris),Biden,0,11,280,258,"Michigan, Ohio, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Ohio, Pennsylvania"
2460,election_2460,The Democratic nominee (Biden/Harris),Biden,0,28,297,241,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2461,election_2461,The Democratic nominee (Biden/Harris),Biden,0,11,280,258,"Michigan, Georgia, Iowa","Wisconsin, Arizona, Ohio","Michigan, Georgia, Iowa"
2462,election_2462,The Democratic nominee (Biden/Harris),Biden,0,45,314,224,"Wisconsin, Michigan, Arizona","Ohio, Florida, Nevada","Wisconsin, Michigan, Arizona"
2463,election_2463,The Republican nominee (Trump/Pence),Trump,0,-9,260,278,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
2464,election_2464,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
2465,election_2465,The Democratic nominee (Biden/Harris),Biden,0,16,285,253,"Michigan, Georgia, Iowa","Wisconsin, Arizona, Ohio","Michigan, Georgia, Iowa"
2466,election_2466,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2467,election_2467,The Democratic nominee (Biden/Harris),Biden,3,17,286,249,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2468,election_2468,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Michigan, Pennsylvania, NA"
2469,election_2469,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2470,election_2470,The Republican nominee (Trump/Pence),Trump,0,-15,254,284,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2471,election_2471,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2472,election_2472,The Republican nominee (Trump/Pence),Trump,0,-15,254,284,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2473,election_2473,The Republican nominee (Trump/Pence),Trump,0,-23,246,292,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2474,election_2474,The Democratic nominee (Biden/Harris),Biden,3,5,274,261,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2475,election_2475,The Republican nominee (Trump/Pence),Trump,0,-16,253,285,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2476,election_2476,The Democratic nominee (Biden/Harris),Biden,0,3,272,266,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Wisconsin, Georgia, Pennsylvania"
2477,election_2477,The Democratic nominee (Biden/Harris),Biden,0,13,282,256,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
2478,election_2478,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
2479,election_2479,The Democratic nominee (Biden/Harris),Biden,0,15,284,254,"Michigan, Arizona, Iowa","Wisconsin, Georgia, Ohio","Michigan, Arizona, Iowa"
2480,election_2480,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Michigan, Florida, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Florida, Pennsylvania"
2481,election_2481,The Democratic nominee (Biden/Harris),Biden,0,39,308,230,"Michigan, Georgia, Florida","Wisconsin, Arizona, Iowa","Michigan, Georgia, Florida"
2482,election_2482,The Republican nominee (Trump/Pence),Trump,0,-15,254,284,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2483,election_2483,The Democratic nominee (Biden/Harris),Biden,0,16,285,253,"Wisconsin, Michigan, Arizona","Georgia, Ohio, Florida","Wisconsin, Michigan, Arizona"
2484,election_2484,The Democratic nominee (Biden/Harris),Biden,0,31,300,238,"Wisconsin, Michigan, Arizona","Iowa, Ohio, Florida","Wisconsin, Michigan, Arizona"
2485,election_2485,The Republican nominee (Trump/Pence),Trump,0,-16,253,285,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2486,election_2486,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Wisconsin, Ohio, Pennsylvania","Michigan, Arizona, Georgia","Wisconsin, Ohio, Pennsylvania"
2487,election_2487,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Michigan, Pennsylvania, NA"
2488,election_2488,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Wisconsin, Georgia, Iowa"
2489,election_2489,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2490,election_2490,The Republican nominee (Trump/Pence),Trump,0,-27,242,296,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2491,election_2491,The Republican nominee (Trump/Pence),Trump,0,-21,248,290,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2492,election_2492,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2493,election_2493,The Republican nominee (Trump/Pence),Trump,0,-16,253,285,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2494,election_2494,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2495,election_2495,The Democratic nominee (Biden/Harris),Biden,0,33,302,236,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Florida","Wisconsin, Michigan, Georgia"
